Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line
10/31/2013,0.023014784,160.86,0.21826,0.009427988,5.449643494,0.000070916,42.69,0.17681,2.83684E-05,9.332119927,0.1375,1756.54,7.471101244,1721
11/1/2013,0.022777304,162.05,0.21827,0.009328144,5.454591439,7.35771E-05,42.67,0.17724,0.000029433,9.308362424,0.1328,1761.64,7.474000472,1722
11/4/2013,0.022147175,163.16,0.21713,0.009063998,5.488096663,6.80732E-05,42.7,0.17632,2.72311E-05,9.358615537,0.1293,1767.93,7.47756465,1723
11/5/2013,0.023182594,161.95,0.21933,0.00949808,5.427795564,7.06129E-05,42.63,0.17668,2.82472E-05,9.3356242,0.1327,1762.97,7.474755166,1724
11/6/2013,0.022654498,163.52,0.21874,0.009276349,5.449267887,7.62295E-05,42.44,0.17732,3.04941E-05,9.288556011,0.1267,1770.49,7.479011623,1725
11/7/2013,0.023812537,159.64,0.22035,0.009762778,5.397272464,0.000100795,41.71,0.17993,4.03221E-05,9.11340435,0.1391,1747.15,7.465741168,1726
11/8/2013,0.022974213,163.17,0.22002,0.009410184,5.42074604,0.000063225,42.71,0.17537,2.52916E-05,9.407087592,0.129,1770.61,7.479079399,1727
11/11/2013,0.022188456,163.84,0.21821,0.009080902,5.468645439,6.13097E-05,42.75,0.17505,2.45254E-05,9.426543427,0.1253,1771.89,7.479802052,1728
11/12/2013,0.022568741,162.89,0.21875,0.009240327,5.450992851,6.98455E-05,42.28,0.17603,2.79402E-05,9.347600595,0.1282,1767.69,7.477428888,1729
11/13/2013,0.022885021,162.94,0.21965,0.009372843,5.428875596,8.20663E-05,42.76,0.17866,3.28292E-05,9.236624133,0.1252,1782,7.485491608,1730
11/14/2013,0.02258709,163.2,0.21897,0.009247948,5.446870518,0.000086887,43.09,0.17981,3.47578E-05,9.195654848,0.1237,1790.62,7.490317208,1731
11/15/2013,0.022569432,164.4,0.21957,0.009240313,5.437209696,8.66508E-05,43.54,0.18035,3.46633E-05,9.192627082,0.1219,1798.18,7.494530321,1732
11/18/2013,0.023842724,165.68,0.22371,0.009774159,5.342048473,8.66883E-05,43.41,0.18019,3.46783E-05,9.193716833,0.131,1791.53,7.490825282,1733
11/19/2013,0.023761139,166.6,0.22397,0.009739745,5.339761928,9.33919E-05,43.56,0.18134,3.73603E-05,9.143521553,0.1339,1787.87,7.488780246,1734
11/20/2013,0.023555168,165,0.22258,0.009653538,5.366254649,9.88784E-05,43.62,0.18216,3.95553E-05,9.105586548,0.134,1781.37,7.48513801,1735
11/21/2013,0.022675073,167.07,0.22127,0.009284113,5.406941944,7.63537E-05,44.08,0.17943,3.05438E-05,9.269153598,0.1266,1795.85,7.493233726,1736
11/22/2013,0.022065782,168.1,0.22012,0.009028842,5.439641994,7.82583E-05,44.36,0.18009,3.13058E-05,9.250298673,0.1226,1804.76,7.498182898,1737
11/25/2013,0.021651444,169.48,0.21967,0.00885535,5.456753531,7.25429E-05,44.48,0.17929,2.90193E-05,9.29806612,0.1279,1802.48,7.496918773,1738
11/26/2013,0.022282499,168.04,0.22069,0.009119555,5.425333927,8.09834E-05,44.31,0.18046,0.000032396,9.228642537,0.1281,1802.75,7.497068556,1739
11/27/2013,0.022575585,168.22,0.22159,0.009242264,5.40407097,0.000087044,44.27,0.18133,3.48206E-05,9.182221762,0.1298,1807.23,7.499550565,1740
11/29/2013,0.022253256,168.94,0.22107,0.009107189,5.419877349,0.000107083,44.02,0.18372,4.28376E-05,9.049530911,0.137,1805.81,7.498764524,1741
12/2/2013,0.022856994,169.72,0.22312,0.00935998,5.373399232,8.93286E-05,44.18,0.18155,3.57346E-05,9.166275817,0.1423,1800.9,7.496041819,1742
12/3/2013,0.024865847,168.05,0.22763,0.010203977,5.259967724,0.000122237,43.73,0.18513,4.89009E-05,8.9653195,0.1455,1795.15,7.492843863,1743
12/4/2013,0.024321695,168.7,0.22653,0.009974977,5.28823681,0.000148504,43.75,0.18785,5.94102E-05,8.83654556,0.147,1792.81,7.4915395,1744
12/5/2013,0.027157229,165.56,0.23222,0.011171164,5.145789446,0.000179154,43.25,0.18989,7.16746E-05,8.715807544,0.1508,1785.03,7.487190501,1745
12/6/2013,0.024505661,167.21,0.22626,0.010052548,5.288284771,0.000115527,44.11,0.18485,0.000046216,8.998952059,0.1379,1805.09,7.498365731,1746
12/9/2013,0.023877238,167.67,0.22483,0.009788343,5.323867085,0.000116507,44.32,0.18523,4.66083E-05,8.991512958,0.1349,1808.37,7.500181166,1747
12/10/2013,0.023810102,169.73,0.22569,0.009759868,5.312252765,0.000109161,44.11,0.18409,0.000043669,9.036103472,0.1391,1802.62,7.496996441,1748
12/11/2013,0.026239994,167.6,0.23094,0.010783278,5.182724699,0.000168814,43.52,0.18938,6.75372E-05,8.753270386,0.1542,1782.22,7.485615057,1749
12/12/2013,0.026104306,168.33,0.23096,0.010725906,5.185281672,0.000216816,43.5,0.19305,8.67454E-05,8.585850053,0.1554,1775.5,7.481837352,1750
12/13/2013,0.025943392,168.39,0.23058,0.010658001,5.194074449,0.000187855,43.73,0.19121,7.51561E-05,8.680244752,0.1576,1775.32,7.481735967,1751
12/16/2013,0.024548321,170.95,0.22824,0.010070006,5.257970681,0.000156955,43.98,0.18893,6.27919E-05,8.797914533,0.1603,1786.54,7.488036067,1752
12/17/2013,0.025266453,170.49,0.22988,0.01037236,5.218562804,0.000188903,43.59,0.19111,7.55756E-05,8.677620071,0.1621,1781,7.484930283,1753
12/18/2013,0.024421573,174.84,0.22977,0.01001632,5.238964325,0.000142077,44.93,0.18873,0.000056839,8.856045005,0.138,1810.65,7.501441176,1754
12/19/2013,0.019860032,174.77,0.21718,0.00810721,5.542364881,8.90655E-05,45.02,0.18256,3.56294E-05,9.160106172,0.1415,1809.6,7.500861105,1755
12/20/2013,0.026689768,175.16,0.2357,0.010972422,5.108437017,0.000218289,44.96,0.19504,8.73345E-05,8.571014526,0.1379,1818.32,7.505668277,1756
12/23/2013,0.019122599,176.47,0.21583,0.00780014,5.584454396,0.000064921,45.21,0.17882,2.59701E-05,9.361915671,0.1304,1827.99,7.510972282,1757
12/24/2013,0.018291881,176.16,0.21318,0.007454973,5.652504481,0.000053825,45.39,0.17678,2.15311E-05,9.479730409,0.1248,1833.32,7.51388381,1758
12/26/2013,0.017179838,176.45,0.20987,0.006993789,5.742954991,5.52847E-05,45.54,0.17728,2.21151E-05,9.461106362,0.1233,1842.02,7.518618075,1759
12/27/2013,0.017015421,176.35,0.2093,0.006925704,5.758145325,5.08884E-05,45.5,0.17625,2.03564E-05,9.514222129,0.1246,1841.4,7.518281431,1760
12/30/2013,0.016601885,175.73,0.20767,0.006754593,5.800528979,4.59948E-05,45.5,0.17507,1.83988E-05,9.578349519,0.1356,1841.07,7.518102203,1761
12/31/2013,0.015053348,177.26,0.20785,0.006114298,5.846159766,4.96646E-05,45.4,0.17609,1.98668E-05,9.52854636,0.1372,1848.36,7.522054038,1762
1/2/2014,0.015634084,176.89,0.20961,0.006353957,5.795347638,5.75657E-05,45.02,0.17738,2.30276E-05,9.438669142,0.1423,1831.98,7.513152628,1763
1/3/2014,0.014374225,178.15,0.20595,0.005834384,5.904312524,4.58229E-05,45.34,0.17508,0.00001833,9.580228109,0.1376,1831.37,7.5128196,1764
1/6/2014,0.014506551,179.37,0.20697,0.005888847,5.880961716,3.59132E-05,45.42,0.17241,1.43658E-05,9.733040085,0.1355,1826.77,7.510304659,1765
1/7/2014,0.014113611,178.29,0.20511,0.005727079,5.929158757,2.94492E-05,45.4,0.17021,0.00001178,9.857715343,0.1292,1837.88,7.516368012,1766
1/8/2014,0.013945275,178.44,0.20459,0.005657796,5.944943892,2.44695E-05,45.92,0.16885,9.78805E-06,9.966553522,0.1287,1837.49,7.516155789,1767
1/9/2014,0.013885201,177.4,0.20389,0.005633117,5.96037591,2.53409E-05,46.16,0.1695,1.01366E-05,9.941812649,0.1289,1838.13,7.516504029,1768
1/10/2014,0.013722718,178.39,0.20378,0.005566244,5.968334974,2.76745E-05,45.94,0.17018,1.10701E-05,9.889782476,0.1214,1842.37,7.518808065,1769
1/13/2014,0.014331368,175.88,0.20473,0.005816825,5.928663197,3.33897E-05,45.56,0.17177,1.33563E-05,9.777110353,0.1328,1819.2,7.506152123,1770
1/14/2014,0.013800387,176.6,0.20321,0.005598258,5.976474459,0.000022028,45.59,0.16726,8.81138E-06,10.03730661,0.1228,1838.88,7.51691197,1771
1/15/2014,0.012448733,178.75,0.19929,0.005042951,6.104563085,1.48437E-05,46.4,0.16423,5.93757E-06,10.26942085,0.1228,1848.38,7.522064859,1772
1/16/2014,0.013960558,175.17,0.20309,0.005664217,5.973116493,2.02554E-05,46.39,0.16733,8.10232E-06,10.07860069,0.1253,1845.89,7.520716825,1773
1/17/2014,0.011915323,176.28,0.19606,0.00482436,6.192831236,1.73973E-05,46.39,0.16579,6.95903E-06,10.17221939,0.1244,1838.7,7.516814079,1774
1/21/2014,0.013390277,173.2,0.20008,0.005429796,6.053322184,1.82725E-05,46.5,0.16641,7.30912E-06,10.14057905,0.1287,1843.8,7.519583938,1775
1/22/2014,0.012524588,173.68,0.19711,0.005074292,6.146921819,1.10533E-05,46.67,0.16171,4.42136E-06,10.44524714,0.1284,1844.86,7.520158673,1776
1/23/2014,0.015805031,170.75,0.20721,0.006424866,5.833405724,2.55694E-05,46.35,0.16971,0.000010228,9.935025712,0.1377,1828.46,7.511229361,1777
1/24/2014,0.018957071,167.64,0.21553,0.007731279,5.593986405,5.51643E-05,45.48,0.17732,2.20669E-05,9.461921798,0.1814,1790.29,7.490132897,1778
1/27/2014,0.020946606,164.69,0.21982,0.008560406,5.471525117,0.000054978,45.53,0.17734,2.19924E-05,9.463551827,0.1742,1781.56,7.485244664,1779
1/28/2014,0.019375655,166.25,0.21607,0.007905498,5.573641775,5.46718E-05,45.96,0.17779,2.18699E-05,9.462674499,0.158,1792.5,7.491366572,1780
1/29/2014,0.021135857,163.9,0.21995,0.00863951,5.464726204,8.51298E-05,45.59,0.18282,3.40548E-05,9.18302102,0.1735,1774.2,7.481104896,1781
1/30/2014,0.019500761,165.84,0.21623,0.0079576,5.567639622,6.53652E-05,46.05,0.18006,2.61478E-05,9.348134745,0.1729,1794.19,7.492308946,1782
1/31/2014,0.02055147,164.12,0.2184,0.008395572,5.504509933,0.00011446,45.34,0.18641,4.57891E-05,8.993333563,0.1841,1782.59,7.485822642,1783
2/3/2014,0.027131999,159.82,0.23371,0.011160038,5.125602331,0.000272955,44.43,0.19798,0.000109212,8.423488175,0.2144,1741.89,7.46272601,1784
2/4/2014,0.025095827,161.76,0.22954,0.010300469,5.227143657,0.000188447,44.77,0.19274,0.000075393,8.669541512,0.1911,1755.2,7.47033809,1785
2/5/2014,0.025534821,160.42,0.22998,0.010485593,5.211336546,0.000231067,44.23,0.19512,0.000092448,8.537022695,0.1995,1751.64,7.468307771,1786
2/6/2014,0.024647582,161.75,0.22837,0.010111793,5.253880098,0.0001183,44.78,0.18616,4.73255E-05,8.976492629,0.1723,1773.43,7.480670803,1787
2/7/2014,0.022840049,161.93,0.22365,0.009352739,5.365561405,7.08324E-05,45.37,0.18023,0.000028335,9.303305602,0.1529,1797.02,7.493885016,1788
2/10/2014,0.024623735,161,0.22792,0.010101853,5.260975137,6.73588E-05,45.52,0.17979,2.69453E-05,9.334059961,0.1526,1799.84,7.495453051,1789
2/11/2014,0.021255804,164.39,0.22054,0.00868956,5.452312388,3.56355E-05,45.97,0.17287,1.42547E-05,9.732539358,0.1451,1819.75,7.506454408,1790
2/12/2014,0.021099343,163.5,0.21964,0.008624303,5.470630164,3.58483E-05,45.99,0.17296,1.43398E-05,9.728575434,0.143,1819.26,7.506185104,1791
2/13/2014,0.020870406,164.06,0.21928,0.008528661,5.482147941,2.95057E-05,45.98,0.17081,1.18026E-05,9.850472737,0.1414,1829.83,7.511978345,1792
2/14/2014,0.020169229,163.72,0.21709,0.008236233,5.535896446,1.78372E-05,46.13,0.16574,7.13502E-06,10.16040509,0.1357,1838.63,7.516776008,1793
2/18/2014,0.018404662,164.65,0.21233,0.007502018,5.664347795,1.31031E-05,46.13,0.16271,5.24133E-06,10.34961305,0.1387,1840.76,7.517933809,1794
2/19/2014,0.017938257,163.26,0.21016,0.007308579,5.716267235,0.000019423,45.53,0.1659,7.76934E-06,10.11613189,0.155,1828.75,7.511387952,1795
2/20/2014,0.017585516,164.5,0.20972,0.007162156,5.734131868,2.25289E-05,45.63,0.16754,9.01177E-06,10.0228131,0.1479,1839.78,7.517401278,1796
2/21/2014,0.026783934,164.5,0.2352,0.011012349,5.112934249,0.000368477,45.6,0.20441,0.000147445,8.213568171,0.1468,1836.25,7.515480727,1797
2/24/2014,0.015032857,166.54,0.20245,0.006106506,5.950031457,1.29371E-05,46.08,0.16253,5.17491E-06,10.35815154,0.1423,1847.61,7.521648191,1798
2/25/2014,0.017011697,163.48,0.20736,0.006924526,5.794508767,1.39113E-05,46.08,0.16323,5.56461E-06,10.31373136,0.1367,1845.12,7.520299595,1799
2/26/2014,0.017639112,162.8,0.20898,0.007184567,5.746355737,1.70626E-05,46.05,0.16525,6.82515E-06,10.18827084,0.1435,1845.16,7.520321274,1800
2/27/2014,0.015190361,165.38,0.20237,0.00617158,5.946705964,0.000018369,46.05,0.16599,7.34773E-06,10.14285052,0.1404,1854.29,7.525257152,1801
2/28/2014,0.013917276,166.45,0.19795,0.005647097,6.07982687,1.30086E-05,46.42,0.16302,5.2035E-06,10.34918768,0.14,1859.45,7.528036024,1802
3/3/2014,0.016248143,164.74,0.20503,0.00660858,5.861655905,2.13092E-05,46.15,0.16762,8.52387E-06,10.04989003,0.16,1845.73,7.520630142,1803
3/4/2014,0.013361557,168.73,0.19715,0.005418373,6.115874914,1.31922E-05,46.74,0.16352,5.27696E-06,10.33605243,0.141,1873.91,7.535782436,1804
3/5/2014,0.012349999,171.9,0.19501,0.005002847,6.198927452,1.36687E-05,47.09,0.16426,5.46755E-06,10.30956875,0.1389,1873.81,7.53572907,1805
3/6/2014,0.01186051,172.6,0.19347,0.004802155,6.251809282,1.22278E-05,47.34,0.16347,4.89119E-06,10.37375779,0.1421,1877.03,7.537446019,1806
3/7/2014,0.012180592,174.26,0.19556,0.004933237,6.193285482,1.54875E-05,47.95,0.16645,6.19509E-06,10.22230049,0.1411,1878.04,7.537983959,1807
3/10/2014,0.013038003,173.51,0.19842,0.005285107,6.10032644,1.67284E-05,48.15,0.16744,6.69149E-06,10.17298075,0.142,1877.17,7.537520603,1808
3/11/2014,0.01431781,169.89,0.20119,0.005811653,5.998725075,1.95778E-05,47.81,0.16865,7.83126E-06,10.08121055,0.148,1867.63,7.532425526,1809
3/12/2014,0.01522772,169.72,0.20424,0.006186698,5.90832703,1.92206E-05,48.12,0.16881,7.68838E-06,10.08876757,0.1447,1868.2,7.532730679,1810
3/13/2014,0.017274325,166.7,0.20937,0.007033069,5.749381392,2.45787E-05,47.84,0.17105,9.83171E-06,9.94139801,0.1622,1846.34,7.52096058,1811
3/14/2014,0.01882201,165.35,0.21344,0.007675436,5.633514377,3.72017E-05,47.4,0.17507,1.48812E-05,9.689614823,0.1782,1841.13,7.518134793,1812
3/17/2014,0.018242139,166.84,0.21245,0.007434423,5.666678515,2.52894E-05,48.13,0.17168,0.000010116,9.920653997,0.1564,1858.83,7.527702537,1813
3/18/2014,0.017073162,168.09,0.20945,0.00694962,5.753715734,1.89165E-05,48.4,0.16896,7.56673E-06,10.09520477,0.1452,1872.25,7.534896195,1814
3/19/2014,0.017372277,168.18,0.21044,0.007073522,5.727068242,2.31044E-05,47.81,0.17026,9.24197E-06,9.980806751,0.1512,1860.77,7.52874566,1815
3/20/2014,0.016679681,169.22,0.20877,0.006786643,5.777774419,2.12688E-05,49.03,0.17076,8.50771E-06,10.017774,0.1452,1872.01,7.534767999,1816
3/21/2014,0.024090037,166.95,0.22902,0.009876928,5.257157274,0.000163086,49.12,0.19587,6.52449E-05,8.737750248,0.15,1866.52,7.531831014,1817
3/24/2014,0.017411241,165.72,0.20929,0.007089898,5.746964658,1.86619E-05,48.98,0.16936,7.46491E-06,10.09786679,0.1509,1857.44,7.526954475,1818
3/25/2014,0.018195034,163.25,0.21042,0.007415254,5.704509718,0.00001943,48.96,0.16975,7.77216E-06,10.07358176,0.1402,1865.62,7.531348717,1819
3/26/2014,0.019088856,161.73,0.21232,0.00778681,5.646373862,2.18039E-05,48.5,0.17043,8.72177E-06,10.00846553,0.1493,1852.56,7.524323745,1820
3/27/2014,0.018921876,162.29,0.21212,0.007717306,5.654312858,1.94598E-05,49.1,0.16992,7.78408E-06,10.07108755,0.1462,1849.04,7.522421864,1821
3/28/2014,0.018102252,162.3,0.20962,0.007376868,5.721795373,1.61303E-05,49.29,0.16823,6.45224E-06,10.18263746,0.1441,1857.62,7.527051377,1822
3/31/2014,0.017987883,163.85,0.20553,0.007330569,5.803860844,1.08048E-05,49.74,0.1643,4.32195E-06,10.42406982,0.1388,1872.34,7.534944264,1823
4/1/2014,0.016353337,165.92,0.20142,0.006653141,5.932073271,1.15813E-05,49.77,0.16499,4.63256E-06,10.38212433,0.131,1885.52,7.541958924,1824
4/2/2014,0.015619154,167.27,0.19971,0.00634955,5.989288429,1.46119E-05,49.76,0.16723,5.84486E-06,10.24251647,0.1309,1890.9,7.544808185,1825
4/3/2014,0.016090549,166.09,0.20064,0.006544479,5.955940113,1.47681E-05,49.83,0.16741,5.90733E-06,10.23529349,0.1337,1888.77,7.543681103,1826
4/4/2014,0.017217559,163.24,0.20206,0.007011638,5.89524028,1.61242E-05,49.56,0.16799,6.44979E-06,10.18537268,0.1396,1865.09,7.531064588,1827
4/7/2014,0.021373253,158.56,0.212,0.008741794,5.597833614,3.79541E-05,48.66,0.17609,1.51822E-05,9.670196954,0.1557,1845.04,7.520256236,1828
4/8/2014,0.023477206,156.56,0.21674,0.009623491,5.466599192,3.23368E-05,48.83,0.17449,1.29352E-05,9.76779637,0.1489,1851.96,7.523999817,1829
4/9/2014,0.02133075,158.16,0.21164,0.008724172,5.605552311,2.69378E-05,49.1,0.1728,1.07754E-05,9.877611393,0.1382,1872.18,7.534858806,1830
4/10/2014,0.023064126,155.98,0.21525,0.009450441,5.501862675,0.000046891,47.71,0.17744,1.87573E-05,9.547272154,0.1589,1833.08,7.513752891,1831
4/11/2014,0.026403203,152.72,0.22225,0.010856812,5.314512951,7.16871E-05,48.08,0.183,2.86769E-05,9.275896533,0.1703,1815.69,7.50422084,1832
4/14/2014,0.024780799,154.74,0.21919,0.010172023,5.397548148,5.80303E-05,48.11,0.18058,2.32135E-05,9.4083043,0.1611,1830.61,7.512404524,1833
4/15/2014,0.024725472,154.92,0.21915,0.010148666,5.39932032,3.84565E-05,48.78,0.17652,1.53832E-05,9.659634434,0.1561,1842.98,7.519139106,1834
4/16/2014,0.022679993,157.22,0.21492,0.009288974,5.515826932,2.65545E-05,49.09,0.17278,1.06221E-05,9.885156884,0.1418,1862.31,7.529572932,1835
4/17/2014,0.019752982,157.44,0.20654,0.008066377,5.740639509,1.87742E-05,48.93,0.16898,7.5098E-06,10.09878924,0.1336,1864.85,7.5309359,1836
4/21/2014,0.018666596,157.8,0.20342,0.007614397,5.830377851,1.31068E-05,49.12,0.16562,5.24279E-06,10.31416274,0.1325,1871.89,7.534703895,1837
4/22/2014,0.016073924,160.46,0.19661,0.00653927,6.045221433,9.40597E-06,49.23,0.1626,3.76242E-06,10.51190895,0.1319,1879.55,7.538787665,1838
4/23/2014,0.01591144,160.45,0.19605,0.006472142,6.062440546,7.68454E-06,49.59,0.16114,3.07384E-06,10.62750803,0.1327,1875.39,7.536571917,1839
4/24/2014,0.015610439,160.85,0.19526,0.006347719,6.088917619,8.69166E-06,49.32,0.16197,3.4767E-06,10.55786636,0.1332,1878.61,7.538287421,1840
4/25/2014,0.017139282,158.24,0.1988,0.006980729,5.967985075,1.08049E-05,49.05,0.1637,4.32199E-06,10.43122564,0.1406,1863.4,7.530158055,1841
4/28/2014,0.018820561,156.54,0.20312,0.007678855,5.833062157,1.18674E-05,48.94,0.16447,4.74702E-06,10.37626909,0.1397,1869.43,7.533388851,1842
4/29/2014,0.017078466,158.24,0.1986,0.006955545,5.97399513,8.2276E-06,49.47,0.16163,3.29107E-06,10.58853305,0.1371,1878.33,7.538138363,1843
4/30/2014,0.016124785,159.82,0.19639,0.006560493,6.048890861,6.60285E-06,49.64,0.15984,2.64116E-06,10.71678717,0.1341,1883.95,7.541125916,1844
5/1/2014,0.015539607,160.37,0.19472,0.006318629,6.10345794,7.3227E-06,49.64,0.16076,2.9291E-06,10.65545696,0.1325,1883.68,7.540982589,1845
5/2/2014,0.015162808,158.88,0.19247,0.006163665,6.167433376,6.84101E-06,49.58,0.16009,2.73642E-06,10.69664372,0.1291,1881.14,7.539633255,1846
5/5/2014,0.016895305,156.35,0.1968,0.006880457,6.01946082,7.77191E-06,49.56,0.16121,3.10879E-06,10.62120067,0.1329,1884.66,7.541502712,1847
5/6/2014,0.017910713,154.54,0.19896,0.007301986,5.945400591,1.00993E-05,49.09,0.16311,4.03977E-06,10.47119984,0.138,1867.72,7.532473715,1848
5/7/2014,0.01735935,155.52,0.1978,0.007072978,5.985013526,1.02552E-05,49.39,0.16359,4.10212E-06,10.45793066,0.134,1878.21,7.538074475,1849
5/8/2014,0.016742768,157.4,0.19696,0.006816907,6.019666315,1.08324E-05,49.33,0.16404,4.33301E-06,10.42590719,0.1343,1875.63,7.536699882,1850
5/9/2014,0.016710711,157.2,0.19623,0.006804037,6.037298868,1.37703E-05,49.08,0.16607,5.50818E-06,10.28471544,0.1292,1878.48,7.538218218,1851
5/12/2014,0.015158694,159.55,0.19238,0.006162011,6.169727839,7.02478E-06,49.76,0.16053,2.80993E-06,10.67824626,0.1223,1896.65,7.547844451,1852
5/13/2014,0.013843322,160.28,0.18806,0.005619996,6.315136889,6.84318E-06,49.81,0.16035,2.73729E-06,10.69306357,0.1213,1897.45,7.548266158,1853
5/14/2014,0.013747664,159.45,0.18717,0.005580954,6.340959261,8.17223E-06,49.29,0.16139,3.26892E-06,10.59483807,0.1217,1888.53,7.543554028,1854
5/15/2014,0.016272834,156.64,0.19439,0.006623191,6.091702695,1.14251E-05,49.03,0.16422,4.5701E-06,10.39779169,0.1317,1870.85,7.534148152,1855
5/16/2014,0.015755162,156.43,0.19247,0.006409412,6.151431875,9.7236E-06,49.08,0.16276,3.88948E-06,10.49387253,0.1244,1877.86,7.53788811,1856
5/19/2014,0.01391266,157.67,0.18663,0.00564952,6.350245288,5.49968E-06,49.49,0.1581,2.19988E-06,10.82684305,0.1242,1885.08,7.541725539,1857
5/20/2014,0.015165405,156.35,0.19034,0.006166078,6.219869138,7.65891E-06,48.96,0.16045,3.06359E-06,10.6381095,0.1296,1872.83,7.535205935,1858
5/21/2014,0.013102717,159.35,0.18464,0.005315955,6.427331222,5.10444E-06,49.67,0.15765,2.04179E-06,10.86813391,0.1191,1888.03,7.543289236,1859
5/22/2014,0.012489574,159.85,0.18255,0.005064128,6.503516097,4.29191E-06,49.99,0.15652,1.71677E-06,10.96514649,0.1203,1892.49,7.545648701,1860
5/23/2014,0.01351073,160.16,0.18673,0.005483288,6.35950766,3.91382E-06,50.16,0.15593,1.56553E-06,11.01650261,0.1136,1900.53,7.549888074,1861
5/27/2014,0.012191114,161.77,0.18259,0.004941088,6.512054472,4.91147E-06,50.55,0.15824,1.9646E-06,10.87792346,0.1151,1911.91,7.555858021,1862
5/28/2014,0.012194079,161.19,0.18223,0.004942494,6.521905984,5.13734E-06,50.44,0.15851,2.05495E-06,10.85314115,0.1168,1909.78,7.554743331,1863
5/29/2014,0.012522735,160.74,0.18326,0.005077412,6.482923936,6.36254E-06,50.27,0.16019,2.54503E-06,10.72974173,0.1157,1920.03,7.56009609,1864
5/30/2014,0.013443656,159.81,0.18625,0.005455847,6.374115005,4.34953E-06,50.78,0.15745,1.73982E-06,10.94564308,0.114,1923.57,7.561938114,1865
6/2/2014,0.013551103,160.03,0.1868,0.005499929,6.356464602,5.75328E-06,51.09,0.16016,2.30132E-06,10.77779901,0.1158,1924.97,7.562665662,1866
