Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line,MS Expected Loss,MS Share Price,MS 6M-Implied Volatility,MS Market-Implied 1-Yr PD,MS Option-Implied DtD,JPM Expected Loss,JPM Share Price,JPM 6M-Implied Volatility,JPM Market-Implied 1-Yr PD,JPM Option-Implied DtD,BAC Expected Loss,BAC Share Price,BAC 6M-Implied Volatility,BAC Market-Implied 1-Yr PD,BAC Option-Implied DtD
2/11/2015,0.013446844,187.65,0.20761,0.005452558,5.908932069,0.000136174,53.9,0.18673,0.000054477,8.893283553,0.1696,2068.53,7.634593489,2042,0.031928257,36.37,0.25216,0.013197767,4.809762444,0.009441741,58.37,0.21706,0.003812811,5.983167823,0.024535334,16.36,0.24263,0.010063194,5.080292518
2/12/2015,0.011716926,189.78,0.2021,0.004742705,6.079993129,5.16E-05,54.86,0.17531,2.06E-05,9.515829502,0.1534,2088.48,7.644191808,2043,0.02724391,36.9,0.24226,0.011206092,5.01663045,0.007840434,59.57,0.21125,0.003161023,6.169835834,0.022333345,16.67,0.23825,0.009139063,5.188055499
2/13/2015,0.011826686,189,0.2022,0.004787677,6.073343037,3.43E-05,55.33,0.17114,0.000013733,9.769228515,0.1469,2096.99,7.648258262,2044,0.02620224,36.78,0.23945,0.01076592,5.073141462,0.007360494,59.67,0.20905,0.002966084,6.236622323,0.021721912,16.61,0.23637,0.008883223,5.226521452
2/17/2015,0.010790138,190.02,0.19854,0.004363454,6.190153804,3.00E-05,55.37,0.16972,1.20E-05,9.852808881,0.158,2100.34,7.649854515,2045,0.025450284,36.92,0.23786,0.010448735,5.109825313,0.006530559,60.1,0.20528,0.002629433,6.359277676,0.021489855,16.63,0.23583,0.008786207,5.239424099
2/18/2015,0.011179555,188.67,0.19954,0.004522736,6.152741797,4.31E-05,54.52,0.17289,1.72E-05,9.633547515,0.1545,2099.68,7.649540231,2046,0.026234899,36.37,0.23867,0.01077978,5.081617706,0.0068865,59.37,0.20635,0.002773745,6.312581106,0.022019192,16.3,0.23584,0.009007599,5.223741495
2/19/2015,0.010858947,189.11,0.19844,0.004391598,6.188943204,3.95E-05,54.56,0.17195,1.58E-05,9.688044703,0.1529,2097.45,7.6484776,2047,0.026020301,36.33,0.23805,0.010689217,5.094059068,0.006988807,59.23,0.20672,0.002815244,6.298650222,0.022950216,16.21,0.23791,0.009397553,5.174098992
2/20/2015,0.00925318,191.51,0.19263,0.003736083,6.387364616,3.28E-05,54.83,0.17014,0.000013112,9.803598686,0.143,2110.3,7.654585396,2048,0.023718195,36.74,0.23304,0.009720108,5.211874545,0.006233713,59.8,0.20336,0.00250916,6.413602084,0.020820866,16.38,0.23294,0.008506809,5.292575961
2/23/2015,0.009772219,190.31,0.19442,0.003947737,6.322893356,2.51E-05,55.1,0.16756,1.01E-05,9.967200308,0.1456,2109.66,7.654282076,2049,0.025138818,36.27,0.2357,0.010317629,5.143645617,0.006562233,59.35,0.20464,0.002642271,6.364950155,0.020422454,16.2,0.23105,0.008340607,5.32724087
2/24/2015,0.007922193,192.22,0.1867,0.003194379,6.593985139,0.000016019,55.37,0.16323,6.41E-06,10.24455507,0.1369,2115.48,7.657037016,2050,0.021995758,36.74,0.22845,0.008998136,5.316591132,0.004724014,60.82,0.19566,0.001898589,6.690528218,0.016690446,16.38,0.2209,0.006790245,5.581044112
2/25/2015,0.007587207,191.72,0.18481,0.003058281,6.658872281,1.58E-05,55.33,0.16286,6.31E-06,10.25663452,0.1384,2113.86,7.656270939,2051,0.021692707,36.59,0.2273,0.008871407,5.340378578,0.004502803,61.14,0.19452,0.00180928,6.736098043,0.01600589,16.49,0.21926,0.006507157,5.628580273
2/26/2015,0.007515867,192.2,0.18465,0.003029302,6.667090155,0.00001488,55.15,0.16211,5.95E-06,10.29540603,0.1391,2110.74,7.654793876,2052,0.023593971,36.06,0.23125,0.009668087,5.238331956,0.004445245,61.58,0.19459,0.001786049,6.74240024,0.020237114,16.04,0.22984,0.008263346,5.347787693
2/27/2015,0.00854666,189.79,0.18868,0.003448376,6.512646518,2.52E-05,54.79,0.16709,1.01E-05,9.971673673,0.1334,2104.5,7.651833188,2053,0.023912363,35.79,0.23149,0.009801858,5.227377945,0.004621932,61.28,0.19547,0.001857371,6.706125783,0.021629133,15.81,0.23263,0.008844514,5.272641403
3/2/2015,0.007632576,191.79,0.18507,0.003076708,6.649873671,0.000013042,55.55,0.16122,5.22E-06,10.37161859,0.1304,2117.39,7.657939477,2054,0.022213717,36.24,0.22899,0.009089355,5.303562605,0.004335484,61.77,0.19403,0.001741756,6.765632856,0.020100014,16.01,0.22932,0.008206206,5.358459578
3/3/2015,0.008149238,191.27,0.18741,0.003286691,6.564229199,1.49E-05,55.45,0.1624,5.95E-06,10.29145556,0.1386,2107.78,7.65339054,2055,0.022733427,35.82,0.22947,0.009307102,5.283717799,0.004227619,61.97,0.19348,0.001698237,6.788844556,0.018801699,16.04,0.22574,0.007665857,5.444916822
3/4/2015,0.009101738,189.67,0.19119,0.003674395,6.426553926,2.65E-05,54.82,0.16766,1.06E-05,9.939176993,0.1423,2098.53,7.648992379,2056,0.025501135,35.09,0.23505,0.010470455,5.143383997,0.004491827,62.13,0.19548,0.00180485,6.722534496,0.020494486,15.84,0.22965,0.008370694,5.342517189
3/5/2015,0.009541404,190.08,0.19332,0.003853596,6.357748226,2.66E-05,54.84,0.16772,1.06E-05,9.936557075,0.1404,2101.04,7.650187739,2057,0.024904772,35.52,0.23449,0.010219142,5.164473022,0.004623201,62,0.19623,0.001857883,6.694292755,0.020950662,16,0.23164,0.008561031,5.304311555
3/6/2015,0.01120935,186.91,0.19893,0.004534952,6.163386655,3.59E-05,54.59,0.17071,1.44E-05,9.7510139,0.152,2071.26,7.635912397,2058,0.025604488,35.53,0.23629,0.010513911,5.125334273,0.00567743,60.89,0.20162,0.002283964,6.494095398,0.020537809,16.22,0.23148,0.008388717,5.318533121
3/9/2015,0.010541161,187.93,0.19666,0.00426172,6.239439591,3.26E-05,54.67,0.16973,1.30E-05,9.811020284,0.1506,2079.43,7.639849097,2059,0.024705674,35.67,0.23431,0.010135312,5.171509219,0.00556823,61.5,0.20162,0.002239787,6.505779297,0.020563441,16.17,0.23133,0.008399414,5.319584152
3/10/2015,0.013832135,182.71,0.2069,0.005611081,5.906688409,8.71E-05,53.29,0.17995,3.48E-05,9.19317402,0.1669,2044.16,7.622742226,2060,0.029286226,34.88,0.24385,0.012072293,4.95362737,0.0076596,59.96,0.21104,0.00308755,6.187144002,0.024403421,15.79,0.23982,0.010007779,5.1136331
3/11/2015,0.013718446,184.18,0.20713,0.005564288,5.906880382,8.04E-05,53.7,0.17936,3.22E-05,9.241571401,0.1687,2040.24,7.620822727,2061,0.02968193,34.95,0.24494,0.012240471,4.932958961,0.007704328,60.24,0.21155,0.003105721,6.177366194,0.024195331,16.11,0.24071,0.00992025,5.109523161
3/12/2015,0.009783987,189.95,0.19432,0.003952542,6.324398861,2.51E-05,55.59,0.16781,1.00E-05,9.966176867,0.1542,2065.95,7.633345448,2062,0.021424847,37.09,0.22865,0.008759282,5.329155313,0.00522299,61.37,0.19941,0.002100184,6.57536611,0.019496273,16.09,0.22797,0.007954744,5.394092071
3/13/2015,0.010654869,189.34,0.19772,0.004308169,6.212731072,3.35E-05,55.34,0.1707,1.34E-05,9.786019978,0.16,2053.4,7.627252235,2063,0.025415452,36.35,0.23758,0.010434071,5.114015873,0.006103262,61,0.20415,0.002456327,6.415698346,0.020043086,16.09,0.22952,0.008182472,5.357664559
3/16/2015,0.009362271,191.9,0.19329,0.003780541,6.367611984,2.67E-05,55.73,0.16863,1.07E-05,9.924180314,0.1561,2081.19,7.640695124,2064,0.023477703,36.73,0.2334,0.009619073,5.213364116,0.00508269,61.85,0.19904,0.00204348,6.596883998,0.019037039,16.13,0.22683,0.007763684,5.423160115
3/17/2015,0.009874921,190.57,0.19497,0.003989637,6.306314839,2.79E-05,55.91,0.16918,1.11E-05,9.896853409,0.1566,2074.28,7.637369384,2065,0.024304452,36.55,0.23517,0.009966391,5.170479722,0.005278538,61.61,0.2,0.00212264,6.56059649,0.018659007,16.09,0.22555,0.007606553,5.451967056
3/18/2015,0.009226518,192.32,0.19286,0.003725208,6.383859588,2.65E-05,56.17,0.1689,1.06E-05,9.925201165,0.1397,2099.5,7.6494545,2066,0.023573194,36.73,0.23365,0.009659155,5.20778594,0.004811633,61.75,0.19721,0.001933974,6.656146813,0.01845836,15.98,0.22446,0.007523215,5.472994023
3/19/2015,0.010276721,189.97,0.19642,0.004153669,6.256878449,3.20E-05,55.51,0.17027,1.28E-05,9.815221067,0.1407,2089.27,7.644570002,2067,0.025617831,36.11,0.23758,0.010519417,5.109191823,0.005130433,61.2,0.19866,0.002062774,6.59688678,0.020265656,15.61,0.22794,0.008275311,5.371330036
3/20/2015,0.008036005,193.13,0.18764,0.003240633,6.565515044,1.43E-05,56.01,0.16251,5.74E-06,10.30783283,0.1302,2108.1,7.653542347,2068,0.022250722,36.5,0.22965,0.009104802,5.293722477,0.003825624,61.75,0.1903,0.001536134,6.897838744,0.01762418,15.84,0.22132,0.007177074,5.543597833
3/23/2015,0.008613383,191.96,0.18991,0.003475505,6.481239659,1.35E-05,55.78,0.16172,5.41E-06,10.34714007,0.1341,2104.42,7.651795174,2069,0.022394765,36.31,0.22963,0.009165143,5.29023642,0.004051473,61.14,0.19134,0.001627191,6.8480495,0.01538493,15.72,0.2137,0.006250822,5.735003375
3/24/2015,0.008767153,191.28,0.19034,0.003538108,6.463232209,2.06E-05,55.35,0.16549,8.25E-06,10.09118239,0.1362,2091.5,7.645636791,2070,0.023238858,36.24,0.23173,0.009518933,5.24085272,0.004513752,60.46,0.19387,0.0018137,6.745111842,0.015053364,15.61,0.21207,0.006114054,5.773286973
3/25/2015,0.011354432,187.35,0.19969,0.004594317,6.142016221,4.39E-05,54.54,0.17287,1.76E-05,9.623673928,0.1544,2061.05,7.630970841,2071,0.027273339,35.45,0.24026,0.01121873,5.039047289,0.00522906,59.61,0.19757,0.002102638,6.602086055,0.017565568,15.41,0.21908,0.007152857,5.578332611
3/26/2015,0.011790447,187.24,0.20134,0.004772855,6.091164506,5.50E-05,54.5,0.17544,2.20E-05,9.480904925,0.158,2056.15,7.628590581,2072,0.027257058,35.62,0.24059,0.011211804,5.035523983,0.005804508,59.54,0.20091,0.002335385,6.490974681,0.017953263,15.42,0.22031,0.007313642,5.547759424
3/27/2015,0.011255842,188.06,0.1996,0.004553959,6.148152221,7.13E-05,54.12,0.17822,2.85E-05,9.31621598,0.1507,2061.02,7.630956285,2073,0.027202825,35.83,0.24091,0.011188817,5.033010641,0.005976928,59.55,0.2019,0.002405176,6.459339503,0.018854691,15.31,0.22245,0.007688016,5.48883961
3/30/2015,0.009852285,191.02,0.19506,0.003980396,6.305580569,3.95E-05,54.77,0.1719,1.58E-05,9.68848735,0.1451,2086.24,7.643118682,2074,0.024048734,36.31,0.234,0.009858947,5.191440125,0.004792983,60.96,0.19626,0.001926441,6.672832912,0.016247648,15.52,0.21552,0.006607219,5.676259769
3/31/2015,0.010385345,187.97,0.19602,0.004198062,6.259872571,0.000060273,54.4,0.17399,2.41E-05,9.446096089,0.1529,2067.89,7.634284043,2075,0.026431136,35.69,0.23542,0.010863106,5.117710772,0.004946848,60.58,0.19799,0.001988593,6.628254119,0.015693018,15.39,0.2146,0.006378013,5.709826414
4/1/2015,0.009683328,192.23,0.19482,0.003911454,6.319064927,7.63E-05,53.94,0.17641,3.05E-05,9.296538088,0.1511,2059.69,7.630310765,2076,0.025732327,35.97,0.23408,0.010568138,5.150711894,0.005497814,59.95,0.20071,0.002211305,6.526187794,0.016041871,15.41,0.21582,0.006522123,5.678586114
4/2/2015,0.009729616,191.55,0.19474,0.003930343,6.318372653,5.15E-05,54.37,0.17211,2.06E-05,9.547945334,0.1467,2066.96,7.633834208,2077,0.026153884,36.06,0.23534,0.010745955,5.124873103,0.004872365,60.52,0.19745,0.001958504,6.645198091,0.01585757,15.54,0.21585,0.006445952,5.684526409
4/6/2015,0.009294526,192.05,0.19304,0.003752927,6.376454504,5.78E-05,54.08,0.17318,2.31E-05,9.476130727,0.1474,2080.62,7.640421205,2078,0.026010016,35.91,0.23465,0.010685293,5.137037543,0.004601518,60.47,0.19562,0.001849129,6.706367381,0.015491032,15.51,0.21452,0.006294598,5.71820833
4/7/2015,0.008693338,192.39,0.19045,0.003508045,6.464850736,4.17E-05,54.02,0.16932,1.67E-05,9.689441188,0.1478,2076.33,7.638357191,2079,0.024676385,35.94,0.23131,0.010123359,5.211803473,0.004392581,60.85,0.1946,0.001764796,6.749119838,0.015867364,15.46,0.2155,0.006450011,5.689612289
4/8/2015,0.008886338,192.56,0.19141,0.003586625,6.433262615,4.18E-05,54,0.16933,1.67E-05,9.687962844,0.1398,2081.9,7.641036217,2080,0.023208752,36.26,0.22816,0.009506688,5.290128699,0.004263628,61.05,0.19391,0.001712764,6.777144736,0.015181218,15.61,0.21398,0.006166736,5.737854413
4/9/2015,0.007983763,194.89,0.1881,0.00321938,6.558108322,3.15E-05,54.19,0.16641,1.26E-05,9.866710349,0.1309,2091.18,7.645483779,2081,0.021852342,36.64,0.22532,0.008938421,5.364452147,0.003946032,61.47,0.19205,0.001584674,6.851269467,0.014818934,15.71,0.21325,0.006017327,5.76272248
4/10/2015,0.007983388,195.64,0.18783,0.003219233,6.564274991,0.000030752,54.32,0.16627,1.23E-05,9.881003333,0.1258,2102.06,7.650673095,2082,0.022710845,36.24,0.22678,0.00929795,5.321919912,0.003719442,61.7,0.19057,0.001493338,6.909154814,0.014879816,15.72,0.2135,0.006042423,5.756496167
4/13/2015,0.008031357,195.58,0.18804,0.003238733,6.55664661,2.50E-05,54.59,0.16435,1.00E-05,10.00899077,0.1394,2092.43,7.646081349,2083,0.022285804,36.3,0.22576,0.009119908,5.347170735,0.003540147,62.07,0.18954,0.001421096,6.954254909,0.015920954,15.8,0.21727,0.006472102,5.660709149
4/14/2015,0.007425345,197.72,0.18588,0.002992506,6.64355884,1.74E-05,54.19,0.16027,6.96E-06,10.24470749,0.1367,2095.84,7.647709707,2084,0.019648639,36.84,0.21953,0.008018737,5.51006009,0.00253017,63.04,0.18146,0.001014637,7.284532964,0.017032918,15.82,0.22085,0.00693204,5.569955665
4/15/2015,0.006436397,201.1,0.18193,0.002591346,6.805047569,9.89E-06,54.81,0.15549,3.96E-06,10.59010313,0.1284,2106.63,7.652844793,2085,0.017972646,37.39,0.21574,0.007322013,5.618370814,0.001900461,64.21,0.17556,0.000761633,7.554921807,0.013336501,15.64,0.20781,0.005407187,5.909824333
4/16/2015,0.006053152,200.21,0.17937,0.002436115,6.897571082,1.01E-05,54.81,0.15572,4.06E-06,10.57446144,0.126,2104.99,7.652065996,2086,0.018072844,37.36,0.21598,0.007363597,5.611501239,0.001923943,63.81,0.17545,0.000771062,7.550923661,0.012881246,15.79,0.20689,0.005220163,5.944178249
4/17/2015,0.007729558,197.35,0.18727,0.003116066,6.592409391,2.37E-05,54.05,0.16326,9.48E-06,10.05051011,0.1389,2081.18,7.64069032,2087,0.02205711,36.75,0.22612,0.009024059,5.347675167,0.002791398,62.84,0.18382,0.001119687,7.186819889,0.015023292,15.56,0.21322,0.006101606,5.755690196
4/20/2015,0.00686779,198.1,0.1831,0.002766249,6.746357602,1.22E-05,54.36,0.15704,4.90E-06,10.46370603,0.133,2100.4,7.649883082,2088,0.017146473,36.96,0.21224,0.006979625,5.701875606,0.00227979,63.24,0.17902,0.000914001,7.388117228,0.012830731,15.57,0.20565,0.005199456,5.96810046
4/21/2015,0.007243331,196.84,0.18458,0.002918624,6.685912946,1.18E-05,54.28,0.15681,4.73E-06,10.48405765,0.1325,2097.29,7.648401314,2089,0.018129255,36.75,0.21481,0.007387159,5.629236575,0.002699116,62.31,0.18239,0.001082571,7.231958427,0.012814779,15.5,0.20525,0.005192918,5.975923808
4/22/2015,0.006805145,198.32,0.18285,0.002740842,6.756699932,9.76E-06,54.67,0.15541,3.90E-06,10.5977089,0.1271,2107.96,7.653475934,2090,0.016468086,37.2,0.21062,0.006698778,5.750879048,0.002417247,62.94,0.18019,0.000969244,7.333738734,0.012579736,15.74,0.20555,0.005096415,5.980221897
4/23/2015,0.00681426,199.31,0.1833,0.002744531,6.745129364,8.53E-06,54.86,0.15437,3.41E-06,10.67850217,0.1248,2112.93,7.655830889,2091,0.016072548,37.38,0.20974,0.006535203,5.778879699,0.00237132,62.8,0.17956,0.000950784,7.356466479,0.012847343,15.69,0.20629,0.005206257,5.956070564
4/24/2015,0.007249436,197.99,0.18508,0.002921093,6.673631968,0.00001196,54.7,0.15732,4.78E-06,10.47050037,0.1229,2117.69,7.658081151,2092,0.01618165,37.36,0.21005,0.006580302,5.769921626,0.002454452,62.6,0.18023,0.000984199,7.3248412,0.012588113,15.64,0.2051,0.005099867,5.987911237
4/27/2015,0.007867737,196.52,0.18762,0.00317222,6.575993072,1.25E-05,54.97,0.15802,5.01E-06,10.43715352,0.1312,2108.92,7.653931247,2093,0.018029097,37.05,0.21517,0.007345516,5.626122491,0.002852287,62.34,0.18388,0.001144181,7.173987118,0.012800222,15.56,0.20549,0.005186933,5.97220431
4/28/2015,0.007620638,197.49,0.18678,0.003071818,6.61040136,0.000017958,55.41,0.16193,7.18E-06,10.20580111,0.1241,2114.76,7.65669661,2094,0.017830337,37.04,0.21454,0.007263059,5.642433103,0.002667033,62.76,0.18254,0.001069669,7.235526355,0.011306917,15.65,0.20027,0.004574845,6.132880941
4/29/2015,0.007624516,198.56,0.18723,0.003073385,6.599827059,1.77E-05,55.46,0.16184,7.08E-06,10.21382122,0.1339,2106.85,7.65294922,2095,0.017640906,37.49,0.21494,0.007184398,5.641379427,0.002524547,63.6,0.18197,0.001012377,7.275945673,0.011293022,15.98,0.20167,0.004569118,6.106974512
4/30/2015,0.009129016,196.42,0.19351,0.003685453,6.3753536,0.00002991,55.1,0.16691,1.20E-05,9.887179002,0.1455,2085.51,7.642768709,2096,0.019111773,37.31,0.21898,0.007795222,5.533594467,0.003173333,63.26,0.1877,0.001273379,7.046870782,0.012708281,15.93,0.20679,0.005149146,5.95308932
5/1/2015,0.008786703,197.53,0.1924,0.003546022,6.417505088,2.56E-05,55.19,0.16534,1.02E-05,9.985205049,0.127,2108.29,7.653632471,2097,0.018767414,37.51,0.21839,0.007652015,5.552672825,0.00306915,63.61,0.18714,0.001231444,7.07514278,0.012248456,16.11,0.20593,0.00496049,5.987630271
5/4/2015,0.007771575,199.3,0.18826,0.003133123,6.567369216,1.37E-05,55.73,0.15957,5.47E-06,10.37194337,0.1285,2114.49,7.656568928,2098,0.017214011,37.91,0.21445,0.007007401,5.662419396,0.002580726,64.72,0.18365,0.001034963,7.232735508,0.011535649,16.44,0.20473,0.004668394,6.04051368
5/5/2015,0.008850439,197.29,0.19253,0.003571977,6.41120638,2.23E-05,55.72,0.16442,8.92E-06,10.06553525,0.1431,2089.46,7.644660938,2099,0.019144675,37.45,0.21931,0.007808883,5.527501945,0.003137586,64.4,0.18823,0.001258989,7.044203092,0.013203092,16.35,0.21049,0.005352295,5.870506079
5/6/2015,0.010010136,196.25,0.19721,0.004044779,6.254154578,4.14E-05,54.92,0.17018,1.66E-05,9.682610328,0.1515,2080.15,7.640195285,2100,0.021309712,37.05,0.22464,0.008711485,5.388321786,0.004033513,63.92,0.19488,0.001619948,6.794430256,0.013818785,16.29,0.21238,0.005605416,5.815147919
5/7/2015,0.009656583,197.39,0.19615,0.003900512,6.293359952,4.25E-05,54.81,0.17037,1.70E-05,9.666894336,0.1513,2088,7.643961949,2101,0.020492773,37.54,0.22339,0.008370351,5.428361855,0.003863604,64.5,0.19419,0.001551444,6.82996783,0.014526806,16.24,0.21457,0.005896889,5.753223996
5/8/2015,0.008016714,200.5,0.18987,0.003232744,6.516717663,1.44E-05,56.05,0.16021,5.75E-06,10.33859856,0.1286,2116.1,7.657330051,2102,0.017919504,37.89,0.21658,0.007299872,5.60631627,0.002670187,65.49,0.18499,0.001070937,7.189982405,0.0115344,16.45,0.20477,0.004667882,6.039871374
5/11/2015,0.007396798,201.73,0.18726,0.00298089,6.613627989,0.000015336,55.51,0.16033,6.13E-06,10.30541192,0.1385,2105.33,7.652227503,2103,0.01679994,38.25,0.21387,0.006835884,5.684911127,0.002596993,65.45,0.18423,0.001041504,7.21881954,0.011785729,16.49,0.20591,0.004770811,6.008570213
5/12/2015,0.008230211,200.53,0.19091,0.003319553,6.481362827,1.94E-05,55.47,0.16261,7.75E-06,10.15905351,0.1386,2099.12,7.649273488,2104,0.018818122,37.72,0.21892,0.007673055,5.542900344,0.002943646,65.36,0.18744,0.001180938,7.093372003,0.012916117,16.43,0.20982,0.005234421,5.893452745
5/13/2015,0.008480175,201.43,0.19244,0.003421232,6.434163228,2.93E-05,55.6,0.16703,1.17E-05,9.896114824,0.1376,2098.48,7.648968552,2105,0.018940922,37.78,0.21941,0.00772409,5.531751319,0.002760542,65.52,0.18589,0.001107276,7.155783623,0.013369664,16.47,0.21161,0.005420734,5.84568124
5/14/2015,0.007638827,202.62,0.18883,0.003079174,6.562998338,1.65E-05,56.04,0.16153,6.59E-06,10.25364633,0.1274,2121.1,7.659690101,2106,0.017279737,38.14,0.21514,0.00703459,5.649058859,0.002592279,66.05,0.18476,0.001039609,7.210413488,0.013020238,16.52,0.21059,0.005277172,5.876607186
5/15/2015,0.007158553,202.97,0.18651,0.002884178,6.646369611,1.89E-05,55.52,0.16241,7.56E-06,10.17389586,0.1238,2122.73,7.660458275,2107,0.017081964,37.85,0.21391,0.006952718,5.675453339,0.00245765,65.88,0.18323,0.000985484,7.267110494,0.012976197,16.35,0.20968,0.005259097,5.893184017
5/18/2015,0.006598764,204.66,0.18416,0.002657132,6.739651506,0.000012844,55.75,0.15885,5.14E-06,10.41285792,0.1273,2129.2,7.663501601,2108,0.015092796,38.33,0.20849,0.006130528,5.833328226,0.00206998,66.42,0.17948,0.000829711,7.430323506,0.010539385,16.51,0.2011,0.004260889,6.153379997
5/19/2015,0.005929875,205.4,0.18136,0.002386172,6.8571709,1.06E-05,56.4,0.15769,4.26E-06,10.52052262,0.1285,2127.83,7.66285796,2109,0.014242102,38.69,0.20635,0.005779917,5.90163594,0.00206915,67.01,0.18003,0.000829377,7.419982916,0.009586854,16.77,0.19827,0.003872036,6.255608831
5/20/2015,0.00658667,205.08,0.18498,0.00265222,6.72137286,1.84E-05,56.08,0.16265,7.35E-06,10.18489388,0.1288,2125.85,7.661927001,2110,0.015702031,38.33,0.21051,0.006381961,5.777353104,0.002473856,66.48,0.18397,0.000991999,7.250209363,0.010764522,16.74,0.20303,0.004352889,6.107327369
5/21/2015,0.006674208,204.95,0.18541,0.002687706,6.705133916,0.000015099,56.01,0.16065,6.04E-06,10.30840522,0.1211,2130.82,7.664262161,2111,0.01667113,38.04,0.21302,0.006782612,5.703171976,0.00272736,66.65,0.18665,0.00109393,7.149545022,0.010999072,16.73,0.20392,0.004448797,6.080134448
5/22/2015,0.005708735,207.8,0.18095,0.002296666,6.884997187,1.48E-05,56,0.16045,5.92E-06,10.32078459,0.1213,2126.06,7.662025781,2112,0.016296446,38.17,0.2121,0.006627609,5.730660642,0.002478665,66.47,0.18401,0.000993931,7.248428139,0.010501112,16.75,0.20201,0.004245236,6.138707588
5/26/2015,0.006925317,206.38,0.1873,0.002789529,6.644555686,2.59E-05,55.66,0.16577,1.04E-05,9.974072546,0.1406,2104.2,7.651690626,2113,0.018839112,37.79,0.21913,0.007681766,5.539024857,0.003338719,65.73,0.19123,0.001339966,6.960124367,0.013159912,16.5,0.211,0.005334544,5.864145557
5/27/2015,0.006487467,209.06,0.18592,0.002612,6.707214063,1.81E-05,56.07,0.16252,7.26E-06,10.19257707,0.1327,2123.48,7.660811531,2114,0.0166798,38.62,0.21426,0.006786108,5.682299037,0.002617516,66.47,0.18541,0.001049757,7.193696466,0.011482539,16.74,0.20585,0.004646631,6.023661286
5/28/2015,0.006432302,208.48,0.1854,0.002589647,6.723134734,1.80E-05,56.21,0.16257,7.20E-06,10.19592875,0.1331,2120.79,7.65954394,2115,0.016792119,38.73,0.21484,0.006832576,5.669249131,0.002651691,66.2,0.18549,0.001063499,7.185094775,0.011269785,16.67,0.20472,0.004559552,6.053159181
